"status","manga","score","theme","formula","current_feature","source_file","deepseek","qwen","obsidian","priority"
"prescreen_done_20260710","BLUE GIANT","100","本体型","zn+x","本体型zn+x主·时间型xn+z次·空间容器辅；爵士信仰点燃身体欲望，保留100分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","灌篮高手","98","本体型","zn+x","本体型zn+x主·时间型xn+z次·空间容器辅；胜负欲被篮球意义收束，保留98分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","Vagabond","98","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；剑道存在追问压过漂泊宿命，保留98分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"hermes_analysis_done_20260709","火鸟","97","本体型","zn+x","本体型zn+x主·命运型xz+nz次；zn↔x补对9.0，循环再生型动态链；精选97分保留","01-本体型 zn+x.md","not_run","not_run","theme_index_written","S"
"prescreen_done_20260710","Maus","97","本体型","zn+x","本体型zn+x主·时间型xn+z次·命运辅；创伤记忆重组身份意义，保留97分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"prescreen_done_20260710","链锯人","96","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；小欲望与存在意义短路，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"pending_standardization","Jujutsu Kaisen Modulo","96","本体型","zn+x","诅咒与力量的本质博弈","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"prescreen_done_20260710_alias_review","地。关于地球的运动。","96","本体型","zn+x","本体型zn+x主·时间型xn+z次·因果辅；真理追求压过时代传承，Orb/チ。别名冲突待确认","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened_alias_review","S"
"prescreen_done_20260710","浪客行","96","本体型","zn+x","本体型zn+x主·命运型xz+nz次·因果辅；剑道存在追问压过武者宿命，保留96分待Hermes深分析","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened","S"
"pending_standardization","墨比斯精选","96","本体型","zn+x","想象力的本体边界探索","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","蓝眼武士","95","本体型","zn+x","复仇与身份的本体撕裂","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"prescreen_done_20260710_alias_review","晚安Punpun","95","本体型","zn+x","本体型zn+x主·命运型xz+nz次·时间辅；空洞自我反噬日常欲望，Goodnight Punpun疑似英文别名","01-本体型 zn+x.md","not_run","not_run","theme_index_prescreened_alias_review","S"
"pending_standardization","The Incal","94","本体型","zn+x","宇宙级的存在追问","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","迷宫饭","94","本体型","zn+x","存在即进食——本体欲望的奇幻解构","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","夏日消失时","94","本体型","zn+x","消逝中的存在哀歌","01-本体型 zn+x.md","not_run","not_run","not_written","S"
"pending_standardization","器官拼图","93","本体型","zn+x","身体碎裂后的自我重建","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","1秒24帧的人生","93","本体型","zn+x","影像与存在的交织","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","剑豪生死斗","93","本体型","zn+x","剑道执念吞噬一切","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","镖人","93","本体型","zn+x","乱世中个体的存在边界","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","愚者之夜","93","本体型","zn+x","黑暗中的存在微光","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","全知读者视角","93","本体型","zn+x","故事中的存在与观看","01-本体型 zn+x.md","not_run","not_run","not_written","A"
"pending_standardization","藤本树短篇集","93","本体型","zn+x","短篇中的存在切面","01-本体型 zn+x.md","not_run","not_run","not_written","A"
